wave,action,url,collection,target,demand,note
1,rewrite,/guides/non-resident-mortgage-cape-town/,guides,"позиция 55,9, есть что чинить",,ранжируется ниже 30 при живом спросе
1,rewrite,/guides/power-of-attorney-property-south-africa/,guides,"57 показов, позиция 34,6, есть что чинить",,ранжируется ниже 30 при живом спросе
1,rewrite,/guides/south-africa-transfer-duty-explained/,guides,«transfer duty south africa» 880,,ранжируется ниже 30 при живом спросе
1,rewrite,/projects/,index,хаб раздела,,18 показов
1,rewrite,/segments/,index,хаб раздела,,"4 показа, позиция 65,2"
2,create,/areas/atlantic-seaboard/,NEW,«atlantic seaboard» 590 + «atlantic seaboard property for sale» 210,800,"Property24 #1, capetown.travel #2: наполовину туристическая, брать нижнюю половину"
2,create,/areas/city-bowl/,NEW,«city bowl cape town» 480,480,поглощает gardens и de waterkant
2,create,/developers/balwin-properties/,NEW,«balwin properties» 5 400,5400,в топ-10 по «new developments cape town» и «off plan property cape town» стоит вторым; своей страницы у нас нет
2,create,/guides/buy-a-house-in-cape-town/,NEW,«buy a house in cape town» 390 + «cape town homes for sale» 480,870,перехват общего покупательского запроса под редакционный формат
2,create,/guides/cape-town-vs-johannesburg/,NEW,«cape town vs johannesburg» 170 + «cape town or johannesburg» 20 + «best place to live in south africa» 390,580,поглощает 12 склеенных страниц /compare/
2,create,/guides/farm-and-land-western-cape/,NEW,«farm for sale western cape» 4 400 + «plot for sale cape town» 880 + «land for sale cape town» 720 + «wine farm for sale western cape» 170,6170,"выдача листинговая, но покупка фермы это процесс, которого никто не объясняет"
2,create,/guides/holiday-home-cape-town/,NEW,«holiday home cape town» 1 000 + «buying a holiday home in south africa» 20,1020,"коммерческое намерение, отдельной страницы нет"
2,create,/guides/moving-to-south-africa-from-uk/,NEW,«moving to south africa from uk» 260 + «moving to south africa» uk 320 + «relocating to south africa» uk 70,650,"в топе reddit, gov.uk, перевозчики; ни одного агентства недвижимости"
2,create,/guides/property-valuation-cape-town/,NEW,«property valuation cape town» 480 + «how much is my house worth south africa»,480,в GSC уже 5 показов на «cape town property valuations» при позиции 59
2,merge,/areas/de-waterkant-property-investment/,areas,/areas/city-bowl/,20,цель «{X} property investment» = 0; собственного спроса тоже нет
2,merge,/areas/gardens-property-investment/,areas,/areas/city-bowl/,150,цель «{X} property investment» = 0; собственного спроса тоже нет
2,merge,/areas/v-and-a-waterfront-property-investment/,areas,/areas/atlantic-seaboard/,40,цель «{X} property investment» = 0; собственного спроса тоже нет
2,merge,/compare/atlantic-seaboard-vs-winelands-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/cape-town-vs-dubai-property-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/cape-town-vs-lisbon-property-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/cape-town-vs-mauritius-property-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/cape-town-vs-portugal-property-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/cape-town-vs-stellenbosch-property/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/century-city-vs-durbanville-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/century-city-vs-sea-point-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/off-plan-vs-resale-cape-town-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/sea-point-vs-camps-bay-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/somerset-west-vs-constantia-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,merge,/compare/western-cape-vs-gauteng-property-investment/,compare,/areas/ (сравнительная таблица в хабе),0,целевая фраза = 0 показов в za
2,rewrite,/compare/cape-town-vs-durban-property-investment/,compare,«cape town vs durban»,50,заголовок под реальную фразу без хвоста «property investment»
2,rewrite,/compare/cape-town-vs-johannesburg-property-investment/,compare,«cape town vs johannesburg»,170,заголовок под реальную фразу без хвоста «property investment»
2,rewrite,/compare/paarl-vs-stellenbosch-property-investment/,compare,«paarl vs stellenbosch»,30,заголовок под реальную фразу без хвоста «property investment»
2,rewrite,/developers/devmco-group/,developers,«devmco group»,320,в GSC 36 показов на своём же бренде при позиции 30-41: страница не отвечает на «who is devmco group»
2,rewrite,/segments/cape-town-property-for-uk-retirees/,segments,"визы, право и деньги для покупателя из Британия, пенсионеры",,«{страна} buyers cape town property» = 0 показов; переписать под визовый и правовой кластер этой страны
2,rewrite,/segments/german-buyers-cape-town-property/,segments,"визы, право и деньги для покупателя из Германия",,«{страна} buyers cape town property» = 0 показов; переписать под визовый и правовой кластер этой страны
2,rewrite,/segments/uk-buyers-cape-town-property/,segments,"визы, право и деньги для покупателя из Британия",,«{страна} buyers cape town property» = 0 показов; переписать под визовый и правовой кластер этой страны
2,rewrite,/segments/us-buyers-cape-town-property/,segments,"визы, право и деньги для покупателя из США",,«{страна} buyers cape town property» = 0 показов; переписать под визовый и правовой кластер этой страны
3,create,/developers/berman-brothers/,NEW,«berman brothers» 210,210,встречается в выдаче по правовому кластеру
3,create,/guides/cape-town-property-prices-per-square-metre/,NEW,«average house price cape town» 20 + хвост по пригородам,,кормит все 23 переписанные страницы пригородов ценовой таблицей
3,create,/guides/commercial-property-cape-town/,NEW,«commercial property for sale cape town» 590,590,"смежный актив, страницы нет"
3,create,/guides/moving-to-south-africa-from-usa/,NEW,«moving to south africa» us 210 + «retire in south africa» us 50 + «relocating to south africa» us 90,350,тот же паттерн для США
3,create,/guides/retirement-village-cape-town/,NEW,«retirement village cape town» 320,320,пересекается с визовым кластером для британских пенсионеров
3,merge,/guides/best-areas-invest-cape-town-2026/,guides,/guides/how-to-buy-property-cape-town-step-by-step/,0,«best areas to invest in cape town» = 0; склеить в опорную процессную
3,merge,/guides/cape-town-property-investment-checklist/,guides,/guides/how-to-buy-property-cape-town-step-by-step/,0,"чек-лист, спроса нет; склеить в опорную процессную"
3,merge,/guides/cape-town-property-investment-guide/,guides,/guides/how-to-buy-property-cape-town-step-by-step/,0,«cape town property investment» = 0; склеить в опорную процессную
3,merge,/guides/is-cape-town-property-good-investment-2026/,guides,/guides/how-to-buy-property-cape-town-step-by-step/,0,«is cape town property a good investment» = 0; склеить в опорную процессную
